Date,CPI,Interest_Rate,GDP,Unemployment,VIX,BAA,AAA,Credit_Spread,SP500_Energy_Open,SP500_Energy_Close,SP500_Energy_Volume,SP500_Healthcare_Open,SP500_Healthcare_Close,SP500_Healthcare_Volume,SP500_Industrials_Open,SP500_Industrials_Close,SP500_Industrials_Volume,SP500_Open,SP500_Close,SP500_Volume,SP500_Financials_Open,SP500_Financials_Close,SP500_Financials_Volume,SP500_IT_Open,SP500_IT_Close,SP500_IT_Volume,USD_Index,SP500_Return,Tech_Return,Healthcare_Return,Finance_Return,Industrial_Return,Energy_Return,CPI_Change,Rate_Change,Unemp_Change,USD_Change,VIX_Change,GDP_Growth
2016-12-01,242.637,0.54,19221.433971574443,4.7,12.472380952380954,4.83,4.06,0.7700000000000005,37.904998779296875,37.65999984741211,580299600,68.83000183105469,68.94000244140625,167473600,62.529998779296875,62.220001220703125,197305300,2200.169921875,2238.830078125,75344550000,22.6299991607666,23.25,1625683900,23.719999313354492,24.18000030517578,416151800,102.0133325485956,1.803711129927909,1.794332732699647,0.27598599555315595,3.2345466946717485,-0.3049005412390186,1.1886609265237544,0.61099999999999,0.13000000000000006,0.0,2.3078321366082974,-2.763809523809522,3.993373771960851
2017-01-01,243.618,0.65,19280.084,4.7,11.6085,4.66,3.92,0.7400000000000002,38.05500030517578,36.45000076293945,455947000,69.30999755859375,70.5199966430664,173621100,62.68000030517578,63.380001068115234,223983200,2251.570068359375,2278.8701171875,70576420000,23.61000061035156,23.309999465942383,1173255100,24.334999084472656,25.040000915527344,313155400,101.1219997406006,1.7726314621062853,3.4948724986844195,2.2659713424880903,0.2577298103205514,1.847186002669967,-3.2657039791492792,0.9809999999999945,0.10999999999999999,0.0,-0.8913328079949991,-0.8638809523809545,4.070785530747623
2017-02-01,244.006,0.66,19331.494240205953,4.6,11.530526315789476,4.64,3.95,0.6899999999999995,36.64500045776367,35.689998626708984,493531800,70.5199966430664,74.98999786376953,195019100,63.47999954223633,65.86000061035156,197706700,2285.590087890625,2363.639892578125,69260940000,23.489999771118164,24.540000915527344,1127034100,25.270000457763672,26.174999237060547,273558800,100.69105329011616,3.6523000738276954,4.4330144814470325,6.145843289933319,5.142204645374655,3.8382915100292987,-2.1070980362035967,0.38800000000000523,0.010000000000000009,-0.10000000000000053,-0.43094645048444136,-0.07797368421052298,4.0333606912455355
2017-03-01,243.892,0.79,19381.718101897313,4.4,11.89782608695652,4.68,4.01,0.6699999999999999,36.02000045776367,34.95000076293945,764276200,75.44000244140625,74.36000061035156,208288200,66.43000030517578,65.05999755859375,240258100,2380.1298828125,2362.719970703125,81664010000,25.010000228881836,23.729999542236328,1920070900,26.334999084472656,26.655000686645508,382408600,100.75912973155144,-0.038927289213133896,1.8172048426239775,-0.8436571765120274,-3.356442543314993,-1.2221402695879888,-2.095200851448048,-0.11400000000000432,0.13,-0.1999999999999993,0.0680764414352808,0.36729977116704404,3.9445392579876115
2017-04-01,244.193,0.9,19438.643,4.4,13.136315789473684,4.57,3.87,0.7000000000000002,35.005001068115234,33.91999816894531,564520800,74.44000244140625,75.5,121633700,65.08999633789062,66.33999633789062,183125600,2362.340087890625,2384.199951171875,65369860000,23.770000457763672,23.530000686645508,1556679200,26.68000030517578,27.190000534057617,316496400,100.04526278847142,0.9050132478198201,1.9872502250870843,1.5214485193672838,-0.8463819236192234,1.9483094797026284,-2.9913733567138303,0.30100000000001614,0.10999999999999999,0.0,-0.7138669430800206,1.238489702517164,3.884953918141698
2017-05-01,244.004,0.91,19508.826606401595,4.4,10.862272727272726,4.55,3.85,0.6999999999999997,33.90999984741211,32.720001220703125,672773400,75.62999725341797,76.08000183105469,132699400,66.4800033569336,67.5199966430664,186521900,2388.5,2411.800048828125,79719460000,23.649999618530273,23.25,1505929400,27.290000915527344,28.26499938964844,446166000,98.26863653009588,1.1509759110980617,3.8774990247283236,0.7652786049646138,-1.1971099887609877,1.7630822253308265,-3.6018207900037478,-0.18900000000002137,0.010000000000000009,0.0,-1.7766262583755434,-2.274043062200958,3.9177723327374236
2017-06-01,244.163,1.04,19593.507620836306,4.3,10.513636363636364,4.37,3.68,0.69,32.73500061035156,32.459999084472656,825785600,76.20999908447266,79.23999786376953,177817300,67.69999694824219,68.11000061035156,227747400,2415.64990234375,2423.409912109375,81078810000,23.3799991607666,24.670000076293945,1693869600,28.325000762939453,27.36000061035156,638420400,96.94863683527166,0.48022260405038786,-3.254215347083432,4.069575256673335,5.928280160047982,0.8700253644407013,-0.7978015160439229,0.15900000000002024,0.13,-0.10000000000000053,-1.3199996948242188,-0.34863636363636274,4.040429105727195
2017-07-01,244.243,1.15,19692.595,4.3,10.2645,4.39,3.7,0.6899999999999995,32.57500076293945,33.310001373291016,621437200,79.51000213623047,79.88999938964844,133983500,68.41999816894531,68.30999755859375,140892800,2431.389892578125,2470.300048828125,63348090000,24.809999465942383,25.09000015258789,1106790000,27.475000381469727,28.579999923706055,413095600,94.8610008239746,1.916401754710087,4.3625054769713625,0.8169485982692654,1.6881432826107563,0.2932078789167862,2.584915955151814,0.07999999999998408,0.10999999999999988,0.0,-2.0876360112970502,-0.2491363636363637,4.234220534251465
2017-08-01,245.183,1.16,19804.57929715063,4.4,11.975652173913044,4.31,3.63,0.6799999999999997,33.33000183105469,31.48500061035156,567106800,80.18000030517578,81.29000091552734,140229600,68.37000274658203,68.45999908447266,216224100,2477.10009765625,2471.64990234375,70784900000,25.260000228881836,24.700000762939453,1089018900,28.725000381469727,29.415000915527344,440816200,93.17608642578124,0.05462837796946754,2.879760960869059,1.7372338166913908,-1.5666091937784736,0.21934867252104148,-5.634643210700028,0.9399999999999977,0.010000000000000009,0.10000000000000053,-1.6849143981933707,1.7111521739130442,4.4771029889193015
2017-09-01,246.435,1.15,19922.2774517945,4.3,10.438,4.3,3.63,0.6699999999999999,31.53499984741211,34.2400016784668,519213400,81.41000366210938,81.7300033569336,132253400,68.61000061035156,71.0,168585200,2474.419921875,2519.360107421875,66624120000,24.729999542236328,25.86000061035156,1169102400,29.489999771118164,29.549999237060547,341894800,92.3240005493164,1.911903935235539,0.457893859258815,0.539815358052882,4.589412242369169,3.643025731244798,8.388333896800564,1.2520000000000095,-0.010000000000000009,-0.10000000000000053,-0.8520858764648409,-1.5376521739130435,4.733418268602874
2017-10-01,246.626,1.15,20037.088,4.2,10.125454545454543,4.32,3.6,0.7200000000000002,33.875,33.95500183105469,429687000,81.97000122070312,81.11000061035156,143708600,70.97000122070312,71.52999877929688,197960600,2521.199951171875,2575.260009765625,71088550000,25.809999465942383,26.600000381469727,1074611400,29.625,31.475000381469727,326567200,93.71954484419388,2.194556003184166,6.310987401666678,-0.7614906994255244,2.821383318276079,0.7437048013366214,-0.8358427802507149,0.1910000000000025,0.0,-0.09999999999999964,1.3955442948774817,-0.31254545454545735,4.964587899899731
2017-11-01,247.284,1.16,20142.27516795884,4.2,10.54047619047619,4.27,3.57,0.6999999999999997,34.15999984741211,34.54999923706055,525166800,81.25,83.47000122070312,130572100,71.75,74.51000213623047,164670700,2583.2099609375,2647.580078125,73416960000,26.709999084472656,27.520000457763672,1220998800,31.625,31.920000076293945,409487800,93.9971440633138,2.769554104663445,1.4039182921589461,2.8681034879859997,3.400179957037673,4.081644818134008,1.7371355639819266,0.657999999999987,0.010000000000000009,0.0,0.2775992191199208,0.4150216450216462,5.144110837784233
2017-12-01,247.805,1.3,20238.565942356057,4.1,10.2645,4.22,3.51,0.71,34.79499816894531,36.130001068115234,444063800,83.43000030517578,82.68000030517578,138446300,74.37999725341797,75.66999816894531,191122200,2645.10009765625,2673.610107421875,65531700000,27.559999465942383,27.90999984741211,1323395800,31.725000381469727,31.975000381469727,456848000,93.38800010681152,0.9783614574871227,0.17215844233866792,-0.9509561982483941,1.407201238209309,1.5448383272513406,4.47160465911656,0.521000000000015,0.14000000000000012,-0.10000000000000053,-0.6091439565022796,-0.2759761904761895,5.291654994553463
2018-01-01,248.859,1.41,20328.553,4.0,11.062380952380952,4.26,3.55,0.71,36.310001373291016,37.42499923706055,593151000,82.98999786376953,88.0999984741211,177132200,75.91999816894531,79.7300033569336,244290800,2683.72998046875,2823.81005859375,77318690000,28.09000015258789,29.739999771118164,1102927300,32.10499954223633,34.224998474121094,534609200,90.74476187569756,5.465739835832858,6.800196719560393,6.349477711766759,6.350789125482457,5.226421210963801,3.521533519720771,1.054000000000002,0.10999999999999988,-0.09999999999999964,-2.643238231113955,0.797880952380952,5.438093526978416
2018-02-01,249.529,1.42,20414.617660643627,4.1,22.464736842105264,4.51,3.82,0.69,37.474998474121094,33.369998931884766,792041400,87.76000213623047,84.13999938964844,265674500,79.22000122070312,76.6500015258789,327380700,2816.449951171875,2713.830078125,79933970000,29.68000030517578,28.8700008392334,1511800000,34.099998474121094,34.084999084472656,755941400,89.73052617123253,-3.97261075980839,-0.40989486361360083,-4.599044471390755,-2.9689910591677906,-3.9396343393254476,-11.46816491648339,0.6699999999999875,0.010000000000000009,0.09999999999999964,-1.0142357044650367,11.402355889724312,5.602895497777793
2018-03-01,249.577,1.51,20498.295815818306,4.0,19.02380952380953,4.64,3.87,0.7699999999999996,33.334999084472656,33.70500183105469,596286400,83.98999786376953,81.4000015258789,181695200,76.68000030517578,74.29000091552734,324103200,2715.219970703125,2640.8701171875,76803890000,28.8799991607666,27.56999969482422,1304468400,34.165000915527344,32.709999084472656,678801600,89.87619127546039,-2.725249736693992,-4.117656439355029,-3.310677915443928,-4.607480877765699,-3.127325973750851,0.9988987876273275,0.04800000000000182,0.09000000000000008,-0.09999999999999964,0.1456651042278594,-3.440927318295735,5.760984181333684
2018-04-01,250.227,1.69,20580.912,4.0,18.267619047619046,4.67,3.85,0.8199999999999998,33.57500076293945,36.904998779296875,650604000,81.05999755859375,82.26000213623047,162539800,74.06999969482422,72.22000122070312,309719000,2633.449951171875,2648.050048828125,70194700000,27.56999969482422,27.450000762939453,1239654600,32.58000183105469,32.72999954223633,619898200,90.2933327811105,0.2715085811824473,0.061126096595779854,1.0509697017591766,-0.43620182172539235,-2.8259332735535505,9.070076151380402,0.6500000000000057,0.17999999999999994,0.0,0.41714150565010755,-0.7561904761904827,5.876279532475603
2018-05-01,250.792,1.7,20662.42393020738,3.8,14.124545454545457,4.83,4.0,0.8300000000000001,36.720001220703125,38.0099983215332,737384800,82.16000366210938,82.41000366210938,204146900,72.11000061035156,74.44000244140625,260773700,2642.9599609375,2705.27001953125,76011820000,27.38999938964844,27.18000030517578,1062360700,32.685001373291016,34.95000076293945,541204000,93.29954598166726,2.1378191183066173,6.562641598224279,0.18218444414460588,-0.9884775798374998,3.0276431819141916,2.9502228697486665,0.5649999999999977,0.010000000000000009,-0.20000000000000018,3.006213200556772,-4.14307359307359,5.913207119423802
2018-06-01,251.018,1.82,20737.322053629967,4.0,13.67809523809524,4.83,3.96,0.8700000000000001,38.13999938964844,37.970001220703125,614274000,82.73999786376953,83.45999908447266,159936700,74.87000274658203,71.62999725341797,246442700,2718.699951171875,2718.3701171875,77891360000,27.510000228881836,26.59000015258789,1275304200,35.185001373291016,34.73500061035156,579890800,94.37714276994976,0.4830749386570285,-0.6170648792771297,1.266063098077911,-2.194620895747865,-3.8479522288675962,-0.10528324497404698,0.2259999999999991,0.1200000000000001,0.20000000000000018,1.0775967882824915,-0.44645021645021643,5.837721631716897
2018-07-01,251.214,1.91,20798.73,3.8,13.147619047619049,4.79,3.87,0.92,37.70500183105469,38.560001373291016,498462000,83.0,88.93000030517578,132784900,71.06999969482422,76.91999816894531,250605000,2704.949951171875,2816.2900390625,64898300000,26.3700008392334,27.950000762939453,1195407800,34.435001373291016,35.459999084472656,502569600,94.59761919294084,3.5387950737524285,2.0657433110964867,6.348208264943691,4.988201590421659,7.125195463357478,1.541909896388004,0.19599999999999795,0.08999999999999986,-0.20000000000000018,0.2204764229910836,-0.5304761904761914,5.617009845579002
2018-08-01,251.663,1.91,20842.905396304617,3.8,12.54695652173913,4.77,3.88,0.8899999999999997,38.224998474121094,37.220001220703125,512110400,88.87999725341797,92.77999877929688,129190200,76.62999725341797,77.0999984741211,227204800,2821.169921875,2901.52001953125,69523070000,28.1299991607666,28.329999923706055,998460500,35.71500015258789,37.79999923706055,457646000,95.48173954175866,2.9814314524382426,6.390380761449086,4.2381539323444395,1.3504084251691677,0.2337363862461345,-3.5369221345666246,0.4490000000000123,0.0,0.0,0.8841203488178166,-0.600662525879919,5.2428586519046805
2018-09-01,252.182,1.95,20878.641858550687,3.7,12.910526315789474,4.88,3.98,0.8999999999999999,37.38999938964844,37.869998931884766,463560600,92.6999969482422,95.1500015258789,129601300,76.80999755859375,78.4000015258789,186654800,2896.9599609375,2913.97998046875,63031510000,28.270000457763672,27.579999923706055,894245900,37.625,37.665000915527344,526131800,94.73947464792352,0.4285093286333627,-0.3577776857189496,2.522352361208733,-2.683044155050301,1.6720686040726271,1.7312929697845765,0.518999999999977,0.040000000000000036,-0.09999999999999964,-0.7422648938351415,0.36356979405034373,4.800477300199635
2018-10-01,252.772,2.19,20917.867,3.8,19.35217391304348,5.07,4.14,0.9300000000000006,38.0099983215332,33.58000183105469,869249000,95.51000213623048,88.69999694824219,344547800,79.36000061035156,69.87999725341797,461690600,2926.2900390625,2711.739990234375,91930980000,27.739999771118164,26.280000686645508,1957364800,37.904998779296875,34.650001525878906,1204320800,95.8526093856148,-7.192934595429683,-8.343353591194841,-7.0194754868574325,-4.828264985440491,-11.504450085751294,-12.022850753139167,0.5900000000000034,0.24,0.09999999999999964,1.1131347376912828,6.441647597254006,4.395743533192031
2018-11-01,252.594,2.2,20970.132484574133,3.8,19.38904761904762,5.22,4.22,1.0,33.650001525878906,33.05500030517578,806789600,89.0,95.87000274658205,215384900,70.16999816894531,72.54000091552734,333707800,2717.580078125,2760.169921875,80620020000,26.350000381469727,26.969999313354492,1284573800,34.70000076293945,33.970001220703125,670184400,96.7614288330078,1.7701752056117588,-1.9819951565588478,7.773328082778363,2.5916891947561793,3.7358700514166063,-1.5757856159620602,-0.17799999999999727,0.010000000000000231,0.0,0.9088194473930002,0.036873706004140416,4.110048689694201
2018-12-01,252.767,2.27,21035.486178833922,3.9,24.953157894736844,5.13,4.02,1.1100000000000003,33.810001373291016,28.674999237060547,954394000,95.80999755859376,86.51000213623047,332066700,73.91000366210938,64.41000366210938,363820100,2790.5,2506.85009765625,84162180000,27.36000061035156,23.81999969482422,1769457500,34.81999969482422,30.989999771118164,856388000,96.87578984310753,-9.626521985789902,-9.181325369324275,-10.27330968521961,-12.419956057662642,-11.88691890607348,-14.214721360890362,0.17300000000000182,0.06999999999999984,0.10000000000000009,0.11436101009972788,5.564110275689224,3.9376319386841496
2019-01-01,252.561,2.4,21111.6,4.0,19.57238095238095,5.12,3.93,1.19,28.219999313354492,31.88999938964844,667378000,85.18000030517578,90.66999816894533,230936300,63.459999084472656,71.7699966430664,314928100,2476.9599609375,2704.10009765625,80859870000,23.469999313354492,25.940000534057617,1217940900,30.354999542236328,33.13999938964844,551641800,95.93761880057198,7.574215198675599,6.70764291670597,4.696648257751714,8.5260648361078,10.81975572534648,10.62668254736871,-0.20599999999998886,0.1299999999999999,0.10000000000000009,-0.9381710425355436,-5.380776942355894,3.851956408309043
2019-02-01,253.319,2.4,21196.76499873216,3.8,15.234736842105262,4.95,3.79,1.16,32.23500061035156,32.625,419749800,90.77999877929688,91.6500015258789,148600200,71.9800033569336,76.33999633789062,193918700,2702.320068359375,2784.489990234375,70638770000,25.979999542236328,26.520000457763672,803709700,33.154998779296875,35.43000030517578,399536200,96.45842100444592,2.9295553365402385,6.681793390981665,1.07504694714417,2.2112983102248864,6.173048467755366,2.278640376016897,0.7579999999999814,0.0,-0.20000000000000018,0.5208022038739415,-4.337644110275688,3.831310245875419
2019-03-01,254.277,2.41,21291.74875944693,3.8,14.485238095238095,4.84,3.77,1.0699999999999998,32.79999923706055,33.060001373291016,613190200,92.22000122070312,91.75,220339300,76.91000366210938,75.02999877929688,293506500,2798.219970703125,2834.39990234375,79159660000,26.75,25.709999084472656,1288232100,35.709999084472656,37.0,678228400,96.78285689581008,1.7765510890228746,4.335898515335863,0.10904959999870398,-3.1019196910713873,-1.730898205793675,1.3245268289372958,0.9579999999999984,0.010000000000000231,0.0,0.3244358913641605,-0.7494987468671663,3.8708239492588836
2019-04-01,255.233,2.42,21397.938,3.7,12.94904761904762,4.7,3.69,1.0100000000000002,33.279998779296875,33.05500030517578,505819600,92.30999755859376,89.26000213623047,286551700,75.72000122070312,78.01000213623047,217844500,2848.6298828125,2945.830078125,70090370000,25.920000076293945,28.020000457763672,1070041200,37.36000061035156,39.35499954223633,465896800,97.3585717337472,3.856039741757082,6.1705107318536765,-2.751400380088222,8.603857157787267,3.894903369617727,-0.01512839143253691,0.9560000000000173,0.009999999999999787,-0.09999999999999964,0.5757148379371131,-1.536190476190475,3.9698240777668037
2019-05-01,255.296,2.39,21513.740372349057,3.6,16.721818181818183,4.63,3.67,0.96,33.064998626708984,29.385000228881836,666284200,89.37999725341797,87.27999877929688,333494700,78.25,72.05000305175781,300691400,2952.330078125,2752.06005859375,77250740000,28.049999237060547,26.010000228881836,1038601800,39.75,35.94499969482422,721399000,97.74181782115588,-6.804089408287398,-9.063303601700243,-2.243215559503994,-7.4437468985570865,-7.947668618263936,-11.768850216422088,0.06299999999998818,-0.029999999999999805,-0.10000000000000009,0.38324608740867916,3.772770562770562,4.120118941597628
2019-06-01,255.213,2.38,21625.647264859817,3.6,15.836000000000002,4.46,3.42,1.04,29.584999084472656,31.854999542236328,583694000,87.36000061035156,92.63999938964844,211227400,71.93000030517578,77.41999816894531,208504500,2751.530029296875,2941.760009765625,71250630000,25.969999313354492,27.600000381469727,919706500,36.0,39.02000045776367,503139000,96.80450057983398,6.665830156302614,8.208436298072023,5.959967969750394,5.933469828414795,7.188475669693443,8.07099933445373,-0.08299999999999841,-0.010000000000000231,0.0,-0.9373172413218924,-0.8858181818181805,4.283702634952102
2019-07-01,255.802,2.4,21717.171,3.7,13.305909090909092,4.28,3.29,0.9900000000000002,32.25,31.350000381469727,451194200,93.37000274658205,91.13999938964844,166318700,78.05000305175781,77.81999969482422,185194600,2971.409912109375,2980.3798828125,70599470000,27.920000076293945,28.25,824514000,39.915000915527344,40.3849983215332,390778200,97.36590922962536,1.3042724833705281,3.4384040406140617,-1.6324228097382185,2.3277671047978834,0.5153342136272004,-1.598006195119854,0.5889999999999986,0.020000000000000018,0.10000000000000009,0.5614086497913746,-2.5300909090909105,4.4158513524623855
2019-08-01,256.036,2.13,21780.29243779753,3.6,18.97909090909091,3.87,2.98,0.8900000000000001,31.0049991607666,28.739999771118164,765237000,91.1500015258789,90.5999984741211,215326300,77.68000030517578,75.76000213623047,258816600,2980.320068359375,2926.4599609375,80269220000,28.229999542236328,26.920000076293945,1329491700,40.45500183105469,39.76499938964844,671361600,98.00454503839666,-1.8257281743262237,-1.5471274272485456,-0.5942582931876348,-4.822394998182392,-2.682798655968545,-8.692440656002157,0.23400000000000887,-0.27,-0.10000000000000009,0.6386358087712978,5.673181818181819,4.497391432094244
2019-09-01,256.43,2.04,21840.866588521196,3.5,15.559,3.91,3.03,0.8800000000000003,28.274999618530273,29.600000381469727,701256400,90.06999969482422,90.12999725341795,160837700,75.04000091552734,77.62999725341797,202831100,2909.010009765625,2976.739990234375,74178980000,26.700000762939453,28.0,1104208700,39.435001373291016,40.26499938964844,435172200,98.59999961853028,1.7035250591071929,1.2495477029009034,-0.5201154112245922,3.9335002564577795,2.4383437962005776,2.9484501530503837,0.39400000000000546,-0.08999999999999986,-0.10000000000000009,0.5954545801336195,-3.420090909090911,4.608655756870683
2019-10-01,257.155,1.83,21933.217,3.6,15.466521739130435,3.92,3.01,0.91,29.700000762939453,28.979999542236328,635228200,90.37000274658205,94.75,205018500,77.91000366210938,78.51000213623047,225972700,2983.68994140625,3037.56005859375,77720640000,28.1299991607666,28.700000762939453,1141356700,40.44499969482422,41.834999084472656,476396200,98.1730436242145,2.0225842153317446,3.8250697774174585,4.998880186777869,2.4692639173627415,1.1272117382656697,-2.1168453120817015,0.7249999999999659,-0.20999999999999996,0.10000000000000009,-0.4269559943157759,-0.09247826086956401,4.853984395254085
2019-11-01,257.879,1.55,22054.89228386823,3.6,12.5235,3.94,3.06,0.8799999999999999,29.125,29.44499969482422,528798200,95.26000213623048,99.48999786376952,191148000,79.05999755859375,82.04000091552734,186657600,3050.719970703125,3140.97998046875,72410620000,28.920000076293945,30.149999618530273,768344000,41.974998474121094,44.08000183105469,327125400,98.06499977111817,3.3480266071378155,5.227291852069345,4.8815271166921255,4.928776117196742,4.398091194387915,1.5918184935580744,0.7240000000000464,-0.28,0.0,-0.10804385309633346,-2.943021739130435,5.172880047811135
2019-12-01,258.63,1.55,22056.34130698132,3.6,13.756666666666666,3.88,3.01,0.8700000000000001,29.545000076293945,30.020000457763672,566038800,99.69000244140624,101.86000061035156,123691900,82.02999877929688,81.47000122070312,203490800,3143.85009765625,3230.780029296875,72325540000,30.200000762939453,30.780000686645508,817716000,44.099998474121094,45.834999084472656,338438800,97.37666684105282,2.818875629854215,3.9041765055311575,2.354221231906482,2.0680240198105206,-0.6972075057685587,1.9339735421670077,0.7509999999999764,0.0,0.0,-0.6883329300653429,1.2331666666666656,4.8530141850231745
2020-01-01,259.127,1.55,21751.238,3.6,13.94095238095238,3.77,2.94,0.8300000000000001,30.219999313354492,26.719999313354492,698558800,102.16999816894533,99.13999938964844,177514900,82.05000305175781,81.11000061035156,256712100,3244.669921875,3225.52001953125,77287980000,30.88999938964844,29.959999084472656,843307600,46.25,47.665000915527344,427828400,97.43619028727214,-0.16294196024425806,3.914942371375727,-2.7066341012555206,-2.7002022628208318,-0.44286036987794375,-11.645151848330542,0.4970000000000141,0.0,0.0,0.059523446219316156,0.18428571428571416,3.029794046874712
2020-02-01,259.25,1.58,21057.88361191474,3.5,19.628947368421052,3.61,2.78,0.8300000000000001,26.684999465942383,22.635000228881836,970263000,99.83000183105467,92.61000061035156,206201100,81.55000305175781,73.08000183105469,341945000,3235.659912109375,2954.219970703125,84436590000,30.170000076293945,26.59000015258789,1130861900,47.720001220703125,44.185001373291016,611987200,98.84315852115029,-8.785953690838776,-7.581199910263277,-6.813585266323116,-11.932791709722313,-10.42515090419501,-16.5914931970857,0.12299999999999045,0.030000000000000027,-0.10000000000000009,1.4069682338781462,5.687994987468672,-0.6552008611961591
2020-03-01,258.076,0.65,20313.088665035008,4.4,57.73681818181819,4.29,3.02,1.27,23.13999938964844,14.529999732971191,1971094800,92.63999938964844,88.58000183105469,493338300,73.94999694824219,59.0099983215332,587903300,2974.280029296875,2584.590087890625,162185380000,26.63999938964844,20.81999969482422,3049399400,44.97999954223633,40.185001373291016,1564823400,98.8350004716353,-13.36677246703745,-9.48915702115466,-4.4491014606485875,-24.462116246446843,-21.384786393998027,-44.32819317953423,-1.1739999999999782,-0.93,0.9000000000000004,-0.00815804951498933,38.107870813397135,-4.59642890524764
2020-04-01,256.032,0.05,19958.291,14.8,41.453809523809525,4.13,2.43,1.6999999999999995,14.0600004196167,19.0,1853472800,85.62000274658203,99.7300033569336,271807300,56.380001068115234,64.20999908447266,297247500,2498.080078125,2912.429931640625,123608160000,19.719999313354492,22.790000915527344,1534101600,38.79499816894531,45.70500183105469,622557800,99.91285705566406,11.942083876017671,12.871391532933949,11.856044890774504,9.04078349009154,8.445205492231917,26.82235199620061,-2.0440000000000396,-0.6,10.4,1.0778565840287655,-16.28300865800866,-6.727970704466935
2020-05-01,255.802,0.05,20288.860935139473,13.2,30.897,3.95,2.5,1.4500000000000002,18.61000061035156,19.3799991607666,1161872400,98.58999633789062,103.01000213623048,244171200,63.08000183105469,67.66999816894531,249109200,2869.090087890625,3044.31005859375,107135190000,22.25,23.40999984741211,1390802400,44.70000076293945,48.98500061035156,475285200,99.5530002593994,4.428653294909693,6.930640008833381,3.2359523559695598,2.684139155483525,5.248397563791791,1.9802583992081884,-0.22999999999998977,0.0,-1.6000000000000014,-0.3598567962646655,-10.556809523809527,-5.693475035070527
2020-06-01,257.042,0.08,21015.89869954533,11.0,31.119545454545456,3.64,2.44,1.2000000000000002,19.350000381469727,18.924999237060547,1350397400,102.36000061035156,100.06999969482422,273071100,67.5999984741211,68.69999694824219,342214100,3038.780029296875,3100.2900390625,131458880000,23.5,23.13999938964844,2028165400,48.755001068115234,52.244998931884766,524552200,97.08772798018022,1.8221374356719156,6.443003078514672,-2.8956153580948567,-1.1600579595696552,1.5106231621246247,-2.375780414885227,1.2399999999999807,0.03,-2.1999999999999993,-2.465272279219178,0.2225454545454575,-2.8195621515814007
2020-07-01,258.352,0.09,21704.437,10.2,26.840454545454545,3.31,2.14,1.17,19.0,18.01499938964844,1053617800,100.54000091552734,105.52999877929688,163984300,69.37999725341797,71.7300033569336,215986800,3105.919921875,3271.1201171875,96928130000,23.239999771118164,24.030000686645508,1292554900,52.279998779296875,55.21500015258789,422982200,95.51409114490856,5.363680163450586,5.5290486220895785,5.312532306290071,3.774038293383022,4.315996213112657,-4.927904868980045,1.3100000000000023,0.009999999999999995,-0.8000000000000007,-1.5736368352716568,-4.279090909090911,-0.058635629843306614
2020-08-01,259.316,0.1,22026.83364752736,8.4,22.88952380952381,3.27,2.25,1.02,18.010000228881836,17.825000762939453,835646200,106.19000244140624,108.26000213623048,123720800,71.81999969482422,77.80999755859375,205600800,3288.260009765625,3500.31005859375,82466520000,24.1299991607666,25.059999465942383,980973000,55.96500015258789,61.775001525878906,329718800,93.0442857288179,6.771908300435733,11.226411831264619,2.554049998559733,4.196984983387563,8.13608093144101,-1.0602701217858441,0.9639999999999986,0.010000000000000009,-1.799999999999999,-2.469805416090665,-3.9509307359307364,1.1319462786550272
2020-09-01,259.997,0.09,22084.746870117015,7.8,27.64761904761905,3.36,2.31,1.0499999999999998,17.7450008392334,14.975000381469728,1198602600,108.12000274658205,105.4800033569336,177207800,77.55999755859375,76.9800033569336,297120600,3507.43994140625,3363.0,92310780000,24.93000030517578,24.06999969482422,1328908300,62.33000183105469,58.349998474121094,670937800,93.43714287167504,-4.001811998317809,-5.703944399315076,-2.601436779084513,-4.030668904046167,-1.0724234788862121,-17.42198396267268,0.68100000000004,-0.010000000000000009,-0.6000000000000005,0.3928571428571388,4.75809523809524,1.116623649557913
2020-10-01,260.319,0.09,22087.16,6.9,29.438636363636363,3.44,2.35,1.09,14.8100004196167,14.359999656677246,1207201000,105.97000122070312,101.66000366210938,169305800,77.5199966430664,75.87000274658203,251270100,3385.8701171875,3269.9599609375,89938980000,24.170000076293945,23.86000061035156,1232687400,59.15999984741211,55.43000030517578,399451200,93.40636340054598,-2.8055692285554126,-5.133836364479212,-3.688744526852853,-0.876279686599796,-1.4524305912322868,-4.193562976347614,0.32200000000000273,0.0,-0.8999999999999995,-0.030779471129051217,1.7910173160173137,0.7018715038473289
2020-11-01,260.911,0.09,22199.703067343675,6.7,24.9955,3.3,2.3,1.0,14.55500030517578,18.3799991607666,1701788000,103.16000366210938,109.73999786376952,218767100,77.0,88.02999877929688,254695900,3296.199951171875,3621.6298828125,101247180000,24.260000228881836,27.8799991607666,1328286800,55.85499954223633,61.7400016784668,352718200,92.6195011138916,10.214642790660017,10.7811077322744,7.647996412267489,15.570611354038993,14.865626605477257,24.68165315555905,0.5919999999999845,0.0,-0.20000000000000018,-0.7868622866543831,-4.443136363636363,0.6565925673614137
